division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,NGC2019,2019-01-20,Factory Flash,15,10,Tempest,1,11,Factory AUC2019,Tempest AUC2019,F,,14,-14,2019,7.0,,Division 1,Division 2,1558.3967903290663,1049.2851304479684,1573.1566528638216,1034.5252679132132,0.3,0.2,1.0,0.0
Womens,National,NGC2019,2019-01-20,Rogue,12,10,Fuse,14,11,Rogue Fire AUC2019,Fuse AUC2019,F,L,-2,2,2019,3.0,6.0,Division 1,Division 1,1654.245630500982,1464.1731729775695,1641.0082087258236,1476.0868525752123,0.6,0.4,1.0,0.0
Womens,National,ERC2019,2019-02-23,Surge,13,12,Ikigai Ultimate,0,10,Surge AUC2019,Ikigai Ultimate AUC2019,,,13,-13,2019,,,Division 2,Division 2,1191.5747723002285,1200.0,1228.802079832495,1162.7726924677331,0.3,0.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,GWS Blaze,13,11,Tempest,2,10,GWS Blaze AUC2019,Tempest AUC2019,F,,11,-11,2019,4.0,,Division 1,Division 2,1734.1245657126228,1034.5252679132132,1747.639776907495,1021.010056718341,0.9,0.2,1.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Frenzy,13,12,Inland Gypsies,0,10,Factory Fire AUC2019,Inland Gypsies AUC2019,NAN,,13,-13,2019,,,Division 2,Division 2,1170.6796735374403,1096.886369978493,1204.7547039649126,1062.8113395510204,0.3,0.3,1.0,0.0
Womens,National,ERC2019,2019-02-23,Manly Mavericks,13,10,Hills,0,10,Manly Ultimate AUC2019,Hills AUC2019,M,,13,-13,2019,2.0,,Division 1,Division 2,1500.0,1220.5792962466396,1507.4409633537696,1192.6756836700038,0.0,0.6,0.0,0.0
Womens,National,ERC2019,2019-02-23,Sugar Magnolias,13,11,DarlingThirst,1,11,Sugar Magnolias AUC2019,DarlingThirst AUC2019,,,12,-12,2019,,,Division 2,Division 2,1210.6684860130486,1071.0013408441298,1230.633598950924,1041.0536714373163,0.5,0.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,Rogue,13,10,Factory Frenzy,1,10,Rogue Fire AUC2019,Factory Flare AUC2019,F,,12,-12,2019,3.0,,Division 1,Division 2,1641.0082087258236,1204.7547039649126,1656.7594937290985,1189.0034189616376,0.5,0.4,0.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Flash,13,11,Rogue B,5,11,Factory AUC2019,Rogue Ice AUC2019,F,,8,-8,2019,7.0,,Division 1,Division 2,1573.1566528638216,1200.52585290635,1584.642982061263,1183.296359110188,0.3,0.3,0.3333333333333333,0.6666666666666666
Womens,National,ERC2019,2019-02-23,Rogue B,13,13,Ikigai Ultimate,2,12,Rogue Ice AUC2019,Ikigai Ultimate AUC2019,,,11,-11,2019,,,Division 2,Division 2,1183.296359110188,1162.7726924677331,1215.7998152793243,1130.2692362985968,0.3,0.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,Havoc,12,11,Tempest,4,9,Havoc AUC2019,Tempest AUC2019,,,8,-8,2019,,,Division 2,Division 2,1200.0,1021.010056718341,1221.501444442992,1006.675760423013,0.0,0.2,0.0,0.0
Womens,National,ERC2019,2019-02-23,Hills,12,11,Inland Gypsies,1,11,Hills AUC2019,Inland Gypsies AUC2019,,,11,-11,2019,,,Division 2,Division 2,1192.6756836700038,1062.8113395510204,1221.152224359824,1034.3347988612002,0.6,0.2,1.0,0.0
Womens,National,ERC2019,2019-02-23,Manly Mavericks,13,10,Factory Frenzy,7,11,Manly Ultimate AUC2019,Factory Fire AUC2019,M,NAN,6,-6,2019,2.0,,Division 1,Division 2,1507.4409633537696,1189.0034189616376,1511.3136453277514,1179.3217140266834,1.0,0.4,0.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Frenzy,13,10,DarlingThirst,2,11,Factory Flare AUC2019,DarlingThirst AUC2019,,,11,-11,2019,,,Division 2,Division 2,1179.3217140266834,1041.0536714373163,1198.1178378528066,1012.8594856981316,0.4,0.0,1.0,0.0
Womens,National,ERC2019,2019-02-23,Rogue,13,9,Sugar Magnolias,5,9,Rogue Fire AUC2019,Sugar Magnolias AUC2019,F,,8,-8,2019,3.0,,Division 1,Division 2,1656.7594937290985,1230.633598950924,1667.785472783533,1219.60761989649,0.6,0.5,1.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Flash,13,10,Surge,1,11,Factory AUC2019,Surge AUC2019,F,,12,-12,2019,7.0,,Division 1,Division 2,1584.642982061263,1228.802079832495,1601.098864313413,1204.11825645427,0.4,0.4,1.0,0.0
Womens,National,ERC2019,2019-02-23,GWS Blaze,9,10,Havoc,10,10,GWS Blaze AUC2019,Havoc AUC2019,F,,-1,1,2019,4.0,,Division 1,Division 2,1747.639776907495,1221.501444442992,1729.2704085787236,1249.0554969361492,0.9,1.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,Rogue,13,9,DarlingThirst,0,10,Rogue Fire AUC2019,DarlingThirst AUC2019,F,,13,-13,2019,3.0,,Division 1,Division 2,1667.785472783533,1012.8594856981316,1683.791037682052,988.8511383503528,0.7,0.0,1.0,0.0
Womens,National,ERC2019,2019-02-23,Sugar Magnolias,12,11,Factory Frenzy,6,10,Sugar Magnolias AUC2019,Factory Flare AUC2019,,,6,-6,2019,,,Division 2,Division 2,1219.60761989649,1198.1178378528066,1235.251655624682,1182.4738021246144,0.4,0.5,1.0,0.0
Womens,National,ERC2019,2019-02-23,Surge,6,10,Rogue B,11,10,Surge AUC2019,Rogue Ice AUC2019,,,-5,5,2019,,,Division 2,Division 2,1204.11825645427,1215.7998152793243,1189.42074254178,1237.8460861480596,0.4,0.4,0.3333333333333333,0.6666666666666666
Womens,National,ERC2019,2019-02-23,Factory Flash,13,9,Ikigai Ultimate,0,10,Factory AUC2019,Ikigai Ultimate AUC2019,F,,13,-13,2019,7.0,,Division 1,Division 2,1601.098864313413,1130.2692362985968,1617.821479911093,1105.1853129020765,0.5,0.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Frenzy,13,11,Hills,2,11,Factory Fire AUC2019,Hills AUC2019,NAN,,11,-11,2019,,,Division 2,Division 2,1182.4738021246144,1221.152224359824,1205.6716124862137,1186.355508817425,0.5,0.7,0.2,0.8
Womens,National,ERC2019,2019-02-23,Manly Mavericks,13,15,Inland Gypsies,0,10,Manly Ultimate AUC2019,Inland Gypsies AUC2019,M,,13,-13,2019,2.0,,Division 1,Division 2,1511.3136453277514,1034.3347988612002,1517.9880165536044,1009.3059067642508,1.0,0.2,0.0,0.0
Womens,National,ERC2019,2019-02-23,Havoc,7,10,Rogue B,1,10,Havoc AUC2019,Rogue Ice AUC2019,,,6,-6,2019,,,Division 2,Division 2,1249.0554969361492,1237.8460861480596,1272.92009374951,1213.9814893346988,1.0,0.5,0.0,0.0
Womens,National,ERC2019,2019-02-23,GWS Blaze,10,10,Factory Flash,8,10,GWS Blaze AUC2019,Factory AUC2019,F,F,2,-2,2019,4.0,7.0,Division 1,Division 1,1729.2704085787236,1617.821479911093,1737.87853444314,1609.2133540466768,0.8,0.5,0.8888888888888888,0.1111111111111111
Womens,National,ERC2019,2019-02-23,Manly Mavericks,13,9,Sugar Magnolias,2,10,Manly Ultimate AUC2019,Sugar Magnolias AUC2019,M,,11,-11,2019,2.0,,Division 1,Division 2,1517.9880165536044,1235.251655624682,1524.450002459919,1219.0966908588955,1.0,0.4,0.0,0.0
Womens,National,ERC2019,2019-02-23,Inland Gypsies,0,12,Factory Frenzy,13,10,Inland Gypsies AUC2019,Factory Flare AUC2019,,,-13,13,2019,,,Division 2,Division 2,1009.3059067642508,1205.6716124862137,979.3154097850718,1225.6652771389995,0.2,0.6,0.0,1.0
Womens,National,ERC2019,2019-02-23,Hills,13,11,DarlingThirst,2,10,Hills AUC2019,DarlingThirst AUC2019,,,11,-11,2019,,,Division 2,Division 2,1186.355508817425,988.8511383503528,1212.7134064437814,962.4932407239962,0.6,0.0,1.0,0.0
Womens,National,ERC2019,2019-02-23,Tempest,13,10,Ikigai Ultimate,0,10,Tempest AUC2019,Ikigai Ultimate AUC2019,,,13,-13,2019,,,Division 2,Division 2,1006.675760423013,1105.1853129020765,1033.7613088872492,1064.556990205722,0.1,0.0,0.0,0.0
Womens,National,ERC2019,2019-02-23,Factory Frenzy,3,11,Rogue,13,10,Factory Fire AUC2019,Rogue Fire AUC2019,NAN,F,-10,10,2019,,3.0,Division 2,Division 1,1225.6652771389995,1683.791037682052,1212.4631771570491,1696.9931376640025,0.6,0.7,0.0,1.0
Womens,National,SRC2019,2019-02-23,Ellipsis,13,10,Melbourne Phoenix,5,11,Ellipsis AUC2019,Melbourne Phoenix AUC2019,M,,8,-8,2019,1.0,,Division 1,Division 2,1800.18433928953,1397.887757782457,1813.644503269111,1381.0625528079804,1.0,0.1,1.0,0.0
Womens,National,SRC2019,2019-02-23,Valkyrie Ultimate,13,11,Melbourne Inferno,0,11,Valkyrie Ultimate AUC2019,Melbourne Inferno AUC2019,,,13,-13,2019,,,Division 2,Division 2,1217.465233619279,1109.779629429636,1250.3100195533032,1076.9348434956116,0.6,0.2,1.0,0.0
Womens,National,SRC2019,2019-02-23,Bauhaus,15,10,Spicy Chilly,7,10,Bauhaus Birthday Club AUC2019,Spicy Chilly AUC2019,,F,8,-8,2019,,9.0,Division 2,Division 1,1296.4590788497335,1500.0,1331.4721688478346,1464.9869100018989,0.1,0.0,0.0,0.0
Womens,National,SRC2019,2019-02-23,Ellipsis,13,10,Valkyrie Ultimate,0,10,Ellipsis AUC2019,Valkyrie Ultimate AUC2019,M,,13,-13,2019,1.0,,Division 1,Division 2,1813.644503269111,1250.3100195533032,1833.176360173288,1225.895198423082,1.0,0.6,1.0,0.0
Womens,National,SRC2019,2019-02-23,Melbourne Inferno,0,11,NZ U24 Kārearea,13,10,Melbourne Inferno AUC2019,NZ U24 Kārearea AUC2019,,,-13,13,2019,,,Division 2,Division 2,1076.9348434956116,1200.0,1044.6262458962055,1232.308597599406,0.2,0.0,0.0,0.0
Womens,National,SRC2019,2019-02-23,Bauhaus,15,11,Dinos,3,11,Bauhaus Birthday Club AUC2019,Dinos AUC2019,,,12,-12,2019,,,Division 2,Division 2,1331.4721688478346,1200.0,1361.6943013662797,1169.777867481555,0.2,0.0,0.0,0.0
Womens,National,SRC2019,2019-02-23,Bauhaus,3,10,Spicy Chilly,15,10,Bauhaus AUC2019,Spicy Chilly AUC2019,,F,-12,12,2019,,9.0,Division 2,Division 1,1361.6943013662797,1464.9869100018989,1330.49363903876,1496.1875723294186,0.3,0.0,1.0,0.0
Womens,National,SRC2019,2019-02-23,Ellipsis,13,11,Melbourne Inferno,0,10,Ellipsis AUC2019,Melbourne Inferno AUC2019,M,,13,-13,2019,1.0,,Division 1,Division 2,1833.176360173288,1044.6262458962055,1852.1246382625784,1020.940898284592,1.0,0.2,1.0,0.0
Womens,National,SRC2019,2019-02-23,Melbourne Phoenix,0,11,NZ U24 Kārearea,13,11,Melbourne Phoenix AUC2019,NZ U24 Kārearea AUC2019,,,-13,13,2019,,,Division 2,Division 2,1381.0625528079804,1232.308597599406,1338.7116219637549,1274.6595284436316,0.1,1.0,0.0,0.0
Womens,National,SRC2019,2019-02-23,Dinos,14,10,Bauhaus,4,10,Dinos AUC2019,Bauhaus AUC2019,,,10,-10,2019,,,Division 2,Division 2,1169.777867481555,1330.49363903876,1207.1123292018196,1293.1591773184953,0.0,0.3,0.0,1.0
Womens,National,SRC2019,2019-02-23,Ellipsis,12,11,NZ U24 Kārearea,7,11,Ellipsis AUC2019,NZ U24 Kārearea AUC2019,M,,5,-5,2019,1.0,,Division 1,Division 2,1852.1246382625784,1274.6595284436316,1860.075275343608,1264.7212320923447,1.0,1.0,0.0,0.0
Womens,National,SRC2019,2019-02-23,Valkyrie Ultimate,5,12,Melbourne Phoenix,10,12,Valkyrie Ultimate AUC2019,Melbourne Phoenix AUC2019,,,-5,5,2019,,,Division 2,Division 2,1225.895198423082,1338.7116219637549,1207.6309731775525,1356.9758472092842,0.6,0.1,0.0,1.0
Womens,National,SRC2019,2019-02-23,Bauhaus,15,11,Bauhaus,4,10,Bauhaus Birthday Club AUC2019,Bauhaus AUC2019,,,11,-11,2019,,,Division 2,Division 2,1293.1591773184953,1293.1591773184953,1326.4591773184952,1259.8591773184953,0.3,0.3,0.0,0.0
Womens,National,SRC2019,2019-02-23,Spicy Chilly,7,10,Dinos,9,10,Spicy Chilly AUC2019,Dinos AUC2019,F,,-2,2,2019,9.0,,Division 1,Division 2,1496.1875723294186,1207.1123292018196,1443.585396484682,1259.7145050465565,0.5,0.5,0.0,0.0
Womens,National,SRC2019,2019-02-23,Melbourne Phoenix,10,10,Melbourne Inferno,2,11,Melbourne Phoenix AUC2019,Melbourne Inferno AUC2019,,,8,-8,2019,,,Division 2,Division 2,1356.9758472092842,1020.940898284592,1374.785066528062,1003.1316789658144,0.2,0.2,1.0,0.0
Womens,National,SRC2019,2019-02-23,NZ U24 Kārearea,13,11,Valkyrie Ultimate,1,11,NZ U24 Kārearea AUC2019,Valkyrie Ultimate AUC2019,,,12,-12,2019,,,Division 2,Division 2,1264.7212320923447,1207.6309731775525,1330.52412378006,1141.8280814898371,0.6666666666666666,0.6,0.0,0.0
Womens,National,SRC2019,2019-02-23,Melbourne Phoenix,10,?,Melbourne Inferno,2,?,Melbourne Phoenix AUC2019,Melbourne Inferno AUC2019,,,8,-8,2019,,,Division 2,Division 2,1374.785066528062,1003.1316789658144,1392.0288436679514,985.887901825925,0.3,0.2,1.0,0.0
Womens,National,SRC2019,2019-02-23,Melbourne Phoenix,10,?,Valkyrie Ultimate,5,?,Melbourne Phoenix AUC2019,Valkyrie Ultimate AUC2019,,,5,-5,2019,,,Division 2,Division 2,1392.0288436679514,1141.8280814898371,1406.1994335764846,1127.657491581304,0.4,0.5,1.0,0.0
Womens,National,SRC2019,2019-02-23,Valkyrie Ultimate,13,?,Melbourne Inferno,0,?,Valkyrie Ultimate AUC2019,Melbourne Inferno AUC2019,,,13,-13,2019,,,Division 2,Division 2,1127.657491581304,985.887901825925,1159.3355291762089,954.20986423102,0.4,0.1,1.0,0.0
Womens,National,SRC2019,2019-02-23,Spicy Chilly,15,?,Bauhaus,3,10,Spicy Chilly AUC2019,Bauhaus AUC2019,F,,12,-12,2019,9.0,,Division 1,Division 2,1443.585396484682,1259.8591773184953,1472.1450744920846,1231.2994993110929,0.3333333333333333,0.4,0.5,0.5
Womens,National,ERC2019,2019-02-24,Tempest,7,9,Surge,6,10,Tempest AUC2019,Surge AUC2019,,,1,-1,2019,,,Division 2,Division 2,1033.7613088872492,1189.42074254178,1047.74376828164,1175.4382831473897,0.1,0.4,0.0,1.0
Womens,National,ERC2019,2019-02-24,Inland Gypsies,1,10,DarlingThirst,9,12,Inland Gypsies AUC2019,DarlingThirst AUC2019,,,-8,8,2019,,,Division 2,Division 2,979.3154097850718,962.4932407239962,950.7622758109322,991.0463746981358,0.2,0.0,1.0,0.0
Womens,National,ERC2019,2019-02-24,Hills,8,9,Factory Frenzy,7,9,Hills AUC2019,Factory Flare AUC2019,,,1,-1,2019,,,Division 2,Division 2,1212.7134064437814,1212.4631771570491,1228.003683505408,1202.2696591159647,0.6,0.5,0.6666666666666666,0.3333333333333333
Womens,National,ERC2019,2019-02-24,Manly Mavericks,8,10,Rogue,7,11,Manly Ultimate AUC2019,Rogue Fire AUC2019,M,F,1,-1,2019,2.0,3.0,Division 1,Division 1,1524.450002459919,1696.9931376640025,1530.1840371371572,1682.658050970907,1.0,0.8,0.0,0.0
Womens,National,ERC2019,2019-02-24,Factory Frenzy,12,11,Sugar Magnolias,4,11,Factory Fire AUC2019,Sugar Magnolias AUC2019,NAN,,8,-8,2019,,,Division 2,Division 2,1202.2696591159647,1219.0966908588955,1221.3052074337804,1200.06114254108,0.4,0.3,0.0,1.0
Womens,National,ERC2019,2019-02-24,GWS Blaze,13,10,Rogue B,3,11,GWS Blaze AUC2019,Rogue Ice AUC2019,F,,10,-10,2019,4.0,,Division 1,Division 2,1737.87853444314,1213.9814893346988,1750.7194483604644,1194.7201184587122,0.8,0.5,0.75,0.25
Womens,National,ERC2019,2019-02-24,Havoc,5,14,Factory Flash,8,10,Havoc AUC2019,Factory AUC2019,,F,-3,3,2019,,7.0,Division 2,Division 1,1272.92009374951,1609.2133540466768,1264.1153012455256,1615.0832157159996,1.0,0.5,0.0,0.0
Womens,National,ERC2019,2019-02-24,Tempest,5,10,Factory Frenzy,7,10,Tempest AUC2019,Factory Flare AUC2019,,,-2,2,2019,,,Division 2,Division 2,1047.74376828164,1221.3052074337804,1040.4996367665808,1228.5493389488397,0.2,0.5,0.3333333333333333,0.6666666666666666
Womens,National,ERC2019,2019-02-24,Ikigai Ultimate,4,13,Inland Gypsies,7,10,Ikigai Ultimate AUC2019,Inland Gypsies AUC2019,,,-3,3,2019,,,Division 2,Division 2,1064.556990205722,950.7622758109322,1041.3869753900292,973.9322906266252,0.0,0.2,0.0,0.0
Womens,National,ERC2019,2019-02-24,Surge,2,9,Hills,7,9,Surge AUC2019,Hills AUC2019,,,-5,5,2019,,,Division 2,Division 2,1175.4382831473897,1228.003683505408,1161.7896462720732,1248.4766388183823,0.4,0.6,1.0,0.0
Womens,National,ERC2019,2019-02-24,Havoc,9,10,Factory Frenzy,4,10,Havoc AUC2019,Factory Fire AUC2019,,NAN,5,-5,2019,,,Division 2,Division 2,1264.1153012455256,1228.5493389488397,1285.2381528539008,1214.4674378765894,0.75,0.5,0.0,0.0
Womens,National,ERC2019,2019-02-24,Factory Flash,4,11,Rogue,11,11,Factory AUC2019,Rogue Fire AUC2019,F,F,-7,7,2019,7.0,3.0,Division 1,Division 1,1615.0832157159996,1682.658050970907,1599.4119361712826,1698.329330515624,0.6,0.7,0.25,0.75
Womens,National,ERC2019,2019-02-24,Havoc,7,9,Rogue,6,11,Havoc AUC2019,Rogue Fire AUC2019,,F,1,-1,2019,,3.0,Division 2,Division 1,1285.2381528539008,1698.329330515624,1311.7466597327564,1680.656992596387,0.8,0.7,0.0,0.0
Womens,National,ERC2019,2019-02-24,Ikigai Ultimate,2,11,DarlingThirst,13,9,Ikigai Ultimate AUC2019,DarlingThirst AUC2019,,,-11,11,2019,,,Division 2,Division 2,1041.3869753900292,991.0463746981358,1006.1445089693992,1026.2888411187655,0.0,0.1,0.0,0.0
Womens,National,ERC2019,2019-02-24,Surge,8,8,Factory Frenzy,7,9,Surge AUC2019,Factory Flare AUC2019,,,1,-1,2019,,,Division 2,Division 2,1161.7896462720732,1214.4674378765894,1173.3438550118633,1202.9132291367994,0.3,0.5,0.5,0.5
Womens,National,ERC2019,2019-02-24,Tempest,2,12,Hills,10,10,Tempest AUC2019,Hills AUC2019,,,-8,8,2019,,,Division 2,Division 2,1040.4996367665808,1248.4766388183823,1026.724148288151,1269.1398715360274,0.2,0.6,0.3333333333333333,0.6666666666666666
Womens,National,ERC2019,2019-02-24,Rogue B,10,11,Sugar Magnolias,12,9,Rogue Ice AUC2019,Sugar Magnolias AUC2019,,,-2,2,2019,,,Division 2,Division 2,1194.7201184587122,1200.06114254108,1177.8276336033734,1211.3227991113058,0.5,0.3,0.4,0.6
Womens,National,ERC2019,2019-02-24,Factory Flash,6,10,Factory Frenzy,8,10,Factory AUC2019,Factory Fire AUC2019,F,NAN,-2,2,2019,7.0,,Division 1,Division 2,1599.4119361712826,1202.9132291367994,1580.6785307838709,1221.646634524211,0.6,0.5,1.0,0.0
Womens,National,ERC2019,2019-02-24,GWS Blaze,13,10,Manly Mavericks,6,11,GWS Blaze AUC2019,Manly Ultimate AUC2019,F,M,7,-7,2019,4.0,2.0,Division 1,Division 1,1750.7194483604644,1530.1840371371572,1763.0676078197296,1525.2447733534511,0.8,1.0,0.0,0.0
Womens,National,SRC2019,2019-02-24,Bauhaus,15,11,Melbourne Inferno,3,11,Bauhaus AUC2019,Melbourne Inferno AUC2019,,,12,-12,2019,,,Division 2,Division 2,1231.2994993110929,954.20986423102,1257.4536897410608,928.055673801052,0.4,0.1,1.0,0.0
Womens,National,SRC2019,2019-02-24,Melbourne Phoenix,8,9,Spicy Chilly,10,8,Melbourne Phoenix AUC2019,Spicy Chilly AUC2019,,F,-2,2,2019,,9.0,Division 2,Division 1,1406.1994335764846,1472.1450744920846,1391.6314911582183,1486.713016910351,0.5,0.5,0.0,0.0
Womens,National,SRC2019,2019-02-24,Spicy Chilly,14,9,Valkyrie Ultimate,4,11,Spicy Chilly AUC2019,Valkyrie Ultimate AUC2019,F,,10,-10,2019,9.0,,Division 1,Division 2,1486.713016910351,1159.3355291762089,1529.8339262920117,1116.2146197945483,0.6,0.5,0.0,0.0
Womens,National,SRC2019,2019-02-24,Bauhaus,13,?,NZ U24 Kārearea,6,11,Bauhaus Birthday Club AUC2019,NZ U24 Kārearea AUC2019,,,7,-7,2019,,,Division 2,Division 2,1257.4536897410608,1330.52412378006,1286.3517896738006,1301.6260238473203,0.4,0.75,0.0,0.0
Womens,National,SRC2019,2019-02-24,Dinos,4,10,Ellipsis,15,10,Dinos AUC2019,Ellipsis AUC2019,,M,-11,11,2019,,1.0,Division 2,Division 1,1259.7145050465565,1860.075275343608,1239.0885269407831,1876.5760578282263,0.6666666666666666,1.0,0.0,0.0
Womens,National,SRC2019,2019-02-24,Melbourne Phoenix,10,9,Bauhaus,6,11,Melbourne Phoenix AUC2019,Bauhaus AUC2019,,,4,-4,2019,,,Division 2,Division 2,1391.6314911582183,1286.3517896738006,1408.361501815975,1269.6217790160435,0.5,0.5,0.2,0.8
Womens,National,SRC2019,2019-02-24,Bauhaus,13,10,Ellipsis,11,10,Bauhaus Birthday Club AUC2019,Ellipsis AUC2019,,M,2,-2,2019,,1.0,Division 2,Division 1,1269.6217790160435,1876.5760578282263,1299.4256565777,1852.7329557789012,0.5,1.0,0.0,1.0
Womens,National,SRC2019,2019-02-24,NZ U24 Kārearea,15,10,Dinos,4,?,NZ U24 Kārearea AUC2019,Dinos AUC2019,,,11,-11,2019,,,Division 2,Division 2,1301.6260238473203,1239.0885269407831,1363.417908769849,1177.2966420182545,0.6,0.5,0.0,0.0
Womens,National,SRC2019,2019-02-24,Bauhaus,15,12,Valkyrie Ultimate,7,11,Bauhaus AUC2019,Valkyrie Ultimate AUC2019,,,8,-8,2019,,,Division 2,Division 2,1299.4256565777,1116.2146197945483,1320.8006651641847,1094.8396112080636,0.6,0.4,1.0,0.0
Womens,National,SRC2019,2019-02-24,Ellipsis,13,11,NZ U24 Kārearea,5,11,Ellipsis AUC2019,NZ U24 Kārearea AUC2019,M,,8,-8,2019,1.0,,Division 1,Division 2,1852.7329557789012,1363.417908769849,1865.471781432413,1347.4943767029592,0.9,0.6666666666666666,1.0,0.0
Womens,National,SRC2019,2019-02-24,Melbourne Inferno,4,11,Spicy Chilly,14,10,Melbourne Inferno AUC2019,Spicy Chilly AUC2019,,F,-10,10,2019,,9.0,Division 2,Division 1,928.055673801052,1529.8339262920117,909.236204269698,1548.6533958233654,0.1,0.6666666666666666,0.0,0.0
Womens,National,SMO2019,2019-03-09,Bauhaus,15,11,Spicy Chilly,7,11,Bauhaus Birthday Club AUC2019,Spicy Chilly AUC2019,,F,8,-8,2019,,9.0,Division 2,Division 1,1320.8006651641847,1548.6533958233654,1350.5258293728905,1518.9282316146598,0.6,0.7142857142857143,0.3333333333333333,0.6666666666666666
Womens,National,SMO2019,2019-03-09,Rogue B,2,10,Ellipsis,15,11,Rogue Ice AUC2019,Ellipsis AUC2019,,M,-13,13,2019,,1.0,Division 2,Division 1,1177.8276336033734,1865.471781432413,1157.9060749190364,1881.4090283798828,0.4,0.9,0.0,1.0
Womens,National,SMO2019,2019-03-09,Melbourne Phoenix,12,11,Melbourne Inferno,3,11,Melbourne Phoenix AUC2019,Melbourne Inferno AUC2019,,,9,-9,2019,,,Division 2,Division 2,1408.361501815975,909.236204269698,1423.0651300738512,894.5325760118221,0.6,0.1,1.0,0.0
Womens,National,SMO2019,2019-03-09,Melbourne Phoenix,1,11,Ellipsis,15,10,Melbourne Phoenix AUC2019,Ellipsis AUC2019,,M,-14,14,2019,,1.0,Division 2,Division 1,1423.0651300738512,1881.4090283798828,1400.5642649777992,1899.409720456724,0.7,0.9,0.0,1.0
Womens,National,SMO2019,2019-03-09,Bauhaus,14,8,Rogue B,8,10,Bauhaus Birthday Club AUC2019,Rogue Ice AUC2019,,,6,-6,2019,,,Division 2,Division 2,1350.5258293728905,1157.9060749190364,1365.107924106502,1143.3239801854247,0.6,0.3,1.0,0.0
Womens,National,SMO2019,2019-03-09,Spicy Chilly,6,13,Sugar Magnolias,13,10,Spicy Chilly AUC2019,Sugar Magnolias AUC2019,F,,-7,7,2019,9.0,,Division 1,Division 2,1518.9282316146598,1211.3227991113058,1489.2009221152657,1231.1410054442351,0.625,0.4,0.0,0.0
Womens,National,SMO2019,2019-03-09,Sugar Magnolias,6,10,Ellipsis,12,10,Sugar Magnolias AUC2019,Ellipsis AUC2019,,M,-6,6,2019,,1.0,Division 2,Division 1,1231.1410054442351,1899.409720456724,1224.8274990995192,1906.985928070384,0.4,0.9,0.0,0.0
Womens,National,SMO2019,2019-03-09,Melbourne Inferno,3,11,Spicy Chilly,15,10,Melbourne Inferno AUC2019,Spicy Chilly AUC2019,,F,-12,12,2019,,9.0,Division 2,Division 1,894.5325760118221,1489.2009221152657,882.05889633539,1507.911441629914,0.1,0.5555555555555556,0.0,1.0
Womens,National,SMO2019,2019-03-09,Melbourne Phoenix,8,11,Rogue B,9,11,Melbourne Phoenix AUC2019,Rogue Ice AUC2019,,,-1,1,2019,,,Division 2,Division 2,1400.5642649777992,1143.3239801854247,1380.7336838003298,1163.154561362894,0.6,0.2,1.0,0.0
Womens,National,SMO2019,2019-03-09,Rogue B,15,11,Melbourne Inferno,1,11,Rogue Ice AUC2019,Melbourne Inferno AUC2019,,,14,-14,2019,,,Division 2,Division 2,1163.154561362894,882.05889633539,1187.8775184923022,865.5769249157846,0.3,0.0,1.0,0.0
