division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,AUC2018,2018-04-28,Bench Ultimate,15,13,Outbreak,8,13,Power Lunch AUC2018,Outbreak AUC2018,F,,7,-7,2018,11.0,,Division 1,Division 2,1482.2927001098014,969.9606357164454,1499.72255131003,952.5307845162168,0.2,0.3333333333333333,0.0,0.0
Opens,National,AUC2018,2018-04-28,Melbourne Carnage,15,9,Sublime Ultimate Club,7,9,Melbourne Carnage AUC2018,Sublime Ultimate Club AUC2018,F,F,8,-8,2018,3.0,8.0,Division 1,Division 1,1615.3786931604398,1434.118418676327,1642.1702652287256,1407.3268466080413,0.6,0.5,1.0,0.0
Opens,National,AUC2018,2018-04-28,Colony Pillage,10,12,Mammoth,15,11,Colony Pillage AUC2018,Mammoth AUC2018,F,,-5,5,2018,7.0,2.0,Division 1,Division 1,1655.3758523937324,1607.5957645694562,1635.0884082592297,1638.0269307712103,0.6,0.4,0.6666666666666666,0.3333333333333333
Opens,National,AUC2018,2018-04-28,Melbourne Juggernaut,15,8,Newcastle I-Beam,8,8,Melbourne Juggernaut AUC2018,Newcastle I-Beam AUC2018,F,F,7,-7,2018,4.0,5.0,Division 1,Division 1,1819.866494382008,1625.7751379465933,1835.913109495296,1609.7285228333049,0.8,0.2,0.0,1.0
Opens,National,AUC2018,2018-04-28,Colony Plunder,15,11,Fyshwick United,7,10,Colony Plunder AUC2018,Fyshwick United AUC2018,F,F,8,-8,2018,1.0,6.0,Division 1,Division 1,1962.103253355793,1411.5307490434252,1975.010803557754,1398.623198841464,1.0,0.4,0.6666666666666666,0.3333333333333333
Opens,National,AUC2018,2018-04-28,Wildcats,15,12,Bench Ultimate,13,13,Wildcats AUC2018,Power Lunch AUC2018,F,F,2,-2,2018,10.0,11.0,Division 1,Division 1,1424.919403674135,1499.72255131003,1449.8724875316204,1474.7694674525446,0.4,0.3,1.0,0.0
Opens,National,AUC2018,2018-04-28,Outbreak,7,12,Hot Chilly,15,10,Outbreak AUC2018,Hot Chilly AUC2018,,F,-8,8,2018,,9.0,Division 2,Division 1,952.5307845162168,1530.950616323195,933.3641200742416,1550.1172807651703,0.3,0.2,0.0,0.0
Opens,National,AUC2018,2018-04-28,Melbourne Juggernaut,12,12,Mammoth,15,8,Melbourne Juggernaut AUC2018,Mammoth AUC2018,F,,-3,3,2018,4.0,2.0,Division 1,Division 1,1835.913109495296,1638.0269307712103,1814.3689355069532,1670.3431917537243,0.9,0.5,0.3333333333333333,0.6666666666666666
Opens,National,AUC2018,2018-04-28,Colony Plunder,15,10,Melbourne Carnage,9,10,Colony Plunder AUC2018,Melbourne Carnage AUC2018,F,F,6,-6,2018,1.0,3.0,Division 1,Division 1,1975.010803557754,1642.1702652287256,1986.897779792012,1624.3398008773386,1.0,0.6,1.0,0.0
Opens,National,AUC2018,2018-04-28,Fyshwick United,15,6,Sublime Ultimate Club,14,11,Fyshwick United AUC2018,Sublime Ultimate Club AUC2018,F,F,1,-1,2018,6.0,8.0,Division 1,Division 1,1398.623198841464,1407.3268466080413,1411.6549649124206,1387.7791975016064,0.4,0.5,0.5,0.5
Opens,National,AUC2018,2018-04-28,Newcastle I-Beam,15,9,Colony Pillage,12,11,Newcastle I-Beam AUC2018,Colony Pillage AUC2018,F,F,3,-3,2018,5.0,7.0,Division 1,Division 1,1609.7285228333049,1635.0884082592297,1626.2982233220314,1618.518707770503,0.2,0.6,0.0,1.0
Opens,National,AUC2018,2018-04-29,Melbourne Carnage,15,11,Melbourne Juggernaut,8,13,Melbourne Carnage AUC2018,Melbourne Juggernaut AUC2018,F,F,7,-7,2018,3.0,4.0,Division 1,Division 1,1624.3398008773386,1814.3689355069532,1665.372418100411,1787.0138573582385,0.5,0.8,0.0,1.0
Opens,National,AUC2018,2018-04-29,Fyshwick United,12,11,Newcastle I-Beam,15,11,Fyshwick United AUC2018,Newcastle I-Beam AUC2018,F,F,-3,3,2018,6.0,5.0,Division 1,Division 1,1411.6549649124206,1626.2982233220314,1402.0878466729832,1635.8653415614688,0.5,0.3,0.25,0.75
Opens,National,AUC2018,2018-04-29,Sublime Ultimate Club,12,8,Colony Pillage,15,10,Sublime Ultimate Club AUC2018,Colony Pillage AUC2018,F,F,-3,3,2018,8.0,7.0,Division 1,Division 1,1387.7791975016064,1618.518707770503,1373.9602573941477,1627.731334508809,0.5,0.5,0.0,1.0
Opens,National,AUC2018,2018-04-29,Hot Chilly,15,10,Bench Ultimate,11,12,Hot Chilly AUC2018,Power Lunch AUC2018,F,F,4,-4,2018,9.0,11.0,Division 1,Division 1,1550.1172807651703,1474.7694674525446,1572.388940186758,1452.497808030957,0.3,0.2,0.4,0.6
Opens,National,AUC2018,2018-04-29,Outbreak,13,12,Wildcats,14,13,Outbreak AUC2018,Wildcats AUC2018,,F,-1,1,2018,,10.0,Division 2,Division 1,933.3641200742416,1449.8724875316204,929.4722309167864,1453.764376689075,0.2,0.4,0.0,1.0
Opens,National,AUC2018,2018-04-29,Colony Plunder,15,11,Mammoth,13,9,Colony Plunder AUC2018,Mammoth AUC2018,F,,2,-2,2018,1.0,2.0,Division 1,Division 1,1986.897779792012,1670.3431917537243,1993.0290135325172,1661.1463411429663,1.0,0.6,1.0,0.0
Opens,National,NGC2019,2019-01-19,Sydney Colony Y,11,11,Newcastle I-Beam,8,?,Sydney Colony Y AUC2019,Newcastle I-Beam AUC2019,M,F,3,-3,2019,,6.0,Division 2,Division 1,1000.0,1567.9326707807345,1020.940477852496,1550.4822725703211,0.0,0.4,0.0,0.0
Opens,National,NGC2019,2019-01-19,DUFF Stout,15,11,Krank,9,11,DUFF Stout AUC2019,Krank AUC2019,,M,6,-6,2019,,17.0,Division 2,Division 2,956.9458340327936,1101.0912225975094,981.6127140558152,1081.357718579092,0.2,0.7,0.0,1.0
Opens,National,NGC2019,2019-01-19,Reverse Garbage,4,12,Townsvillains,15,10,Reverse Garbage AUC2019,Townsvillains AUC2019,,,-11,11,2019,,,Division 2,Division 2,1000.0,996.8715457535286,972.1487030673608,1024.7228426861675,0.0,0.3,0.0,0.0
Opens,National,NGC2019,2019-01-19,Newcastle U-Beam,7,12,Mammoth,13,11,U-Beam AUC2019,Mammoth AUC2019,,,-6,6,2019,,1.0,Division 2,Division 1,923.2172911141428,1580.5731705714834,913.7172202145524,1590.0732414710735,0.0,0.6,0.0,1.0
Opens,National,NGC2019,2019-01-19,Sydney Colony X,12,?,Melbourne Juggernaut,15,10,Sydney Colony X AUC2019,Melbourne Juggernaut AUC2019,M,M,-3,3,2019,,5.0,Division 2,Division 1,1000.0,1643.5069286791193,995.9675422494528,1646.1952338461508,0.0,0.7,0.0,0.0
Opens,National,NGC2019,2019-01-19,H-Beam,10,11,Townsvillains,13,10,H-Beam AUC2019,Townsvillains AUC2019,,,-3,3,2019,,,Division 2,Division 2,1000.0,1024.7228426861675,985.0491797703552,1039.6736629158124,0.0,0.3,0.0,0.0
Opens,National,NGC2019,2019-01-19,Reverse Garbage,15,9,Bench X,9,13,Reverse Garbage AUC2019,Bench X AUC2019,,L,6,-6,2019,,,Division 2,Division 2,972.1487030673608,1000.0,1014.448505247572,974.6201186918734,0.0,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,Krank,4,10,Mammoth,15,11,Krank AUC2019,Mammoth AUC2019,M,,-11,11,2019,17.0,1.0,Division 2,Division 1,1081.357718579092,1590.0732414710735,1067.2439075446796,1607.7155052640894,0.6,0.7,0.0,0.0
Opens,National,NGC2019,2019-01-19,Bench Y,7,?,Melbourne Juggernaut,15,11,Bench Y AUC2019,Melbourne Juggernaut AUC2019,L,M,-8,8,2019,,5.0,Division 2,Division 1,1000.0,1646.1952338461508,992.4805194368596,1652.8792165689424,0.0,0.7,0.0,0.0
Opens,National,NGC2019,2019-01-19,Sydney Colony X,14,?,Sydney Colony Y,12,11,Sydney Colony X AUC2019,Sydney Colony Y AUC2019,M,M,2,-2,2019,,,Division 2,Division 2,995.9675422494528,1020.940477852496,1020.0591206898116,996.8488994121371,0.0,1.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,H-Beam,15,11,Reverse Garbage,5,10,H-Beam AUC2019,Reverse Garbage AUC2019,,,10,-10,2019,,,Division 2,Division 2,985.0491797703552,1014.448505247572,1039.448554986982,960.0491300309452,0.0,0.5,0.0,0.0
Opens,National,NGC2019,2019-01-19,Newcastle I-Beam,13,?,Melbourne Juggernaut,10,9,Newcastle I-Beam AUC2019,Melbourne Juggernaut AUC2019,F,M,3,-3,2019,6.0,5.0,Division 1,Division 1,1550.4822725703211,1652.8792165689424,1563.1308366810504,1642.7603652803589,0.4,0.8,0.6666666666666666,0.3333333333333333
Opens,National,NGC2019,2019-01-19,Krank,11,10,Newcastle U-Beam,10,9,Krank AUC2019,U-Beam AUC2019,M,,1,-1,2019,17.0,,Division 2,Division 2,1067.2439075446796,913.7172202145524,1073.707053842607,905.6382873421436,0.6,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,DUFF Stout,9,12,Mammoth,9,9,DUFF Stout AUC2019,Mammoth AUC2019,,,0,0,2019,,1.0,Division 2,Division 1,981.6127140558152,1607.7155052640894,981.016687077558,1608.1128565829276,0.3,0.8,0.0,0.0
Opens,National,NGC2019,2019-01-19,Sydney Colony X,13,10,Bench Y,8,10,Sydney Colony X AUC2019,Bench Y AUC2019,M,L,5,-5,2019,,,Division 2,Division 2,1020.0591206898116,992.4805194368596,1048.6333172883462,971.0498719879586,0.5,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,Townsvillains,15,12,Bench X,3,11,Townsvillains AUC2019,Bench X AUC2019,,L,12,-12,2019,,,Division 2,Division 2,1039.6736629158124,974.6201186918734,1066.841498302795,958.319417459684,0.4,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,DUFF Stout,15,?,Newcastle U-Beam,8,11,DUFF Stout AUC2019,U-Beam AUC2019,,,7,-7,2019,,,Division 2,Division 2,981.016687077558,905.6382873421436,1000.3635148090464,886.2914596106555,0.3,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,H-Beam,15,10,Bench X,1,10,H-Beam AUC2019,Bench X AUC2019,,L,14,-14,2019,,,Division 2,Division 2,1039.448554986982,958.319417459684,1098.7880700166572,922.7157084418787,0.5,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,Sydney Colony Y,15,12,Bench Y,6,?,Sydney Colony Y AUC2019,Bench Y AUC2019,M,L,9,-9,2019,,,Division 2,Division 2,996.8488994121371,971.0498719879586,1035.1147503689906,942.3504837703184,0.5,0.0,0.0,0.0
Opens,National,NGC2019,2019-01-19,Sydney Colony X,12,10,Newcastle I-Beam,15,11,Sydney Colony X AUC2019,Newcastle I-Beam AUC2019,M,F,-3,3,2019,,6.0,Division 2,Division 1,1048.6333172883462,1563.1308366810504,1044.1479493935751,1566.868643260026,0.6666666666666666,0.5,0.0,0.0
Opens,National,ERC2019,2019-02-23,Newcastle I-Beam,13,11,Krank,3,10,Newcastle I-Beam AUC2019,Krank AUC2019,F,F,10,-10,2019,6.0,17.0,Division 1,Division 2,1566.868643260026,1073.707053842607,1579.8633177413756,1054.2150421205824,0.5,0.6,1.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick Unit,13,12,Bench Ultimate B,1,12,Fyshwick Unit AUC2019,Work Bench AUC2019,,,12,-12,2019,,,Division 2,Division 2,1043.707650798931,940.7869617891052,1074.9215629189637,909.5730496690724,0.6,0.4,1.0,0.0
Opens,National,ERC2019,2019-02-23,Shiok,13,12,Manly Ultimate,2,10,Shiok AUC2019,Manly Ultimate AUC2019,,F,11,-11,2019,,24.0,Division 2,Division 2,1000.0,990.117361915812,1032.9161025250148,957.2012593907972,0.0,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick United,13,11,DUFF Stout,6,11,Fyshwick United AUC2019,DUFF Stout AUC2019,F,,7,-7,2019,8.0,,Division 1,Division 2,1451.0439233364916,1000.3635148090464,1460.6950052274383,985.8868919726262,0.5,0.4,1.0,0.0
Opens,National,ERC2019,2019-02-23,Newcastle I-Beam,13,10,Bench Ultimate B,2,11,Newcastle I-Beam AUC2019,Work Bench AUC2019,F,,11,-11,2019,6.0,,Division 1,Division 2,1579.8633177413756,909.5730496690724,1593.4352627428354,889.2151321668828,0.6,0.4,0.0,0.0
Opens,National,ERC2019,2019-02-23,Colony Mutiny,13,10,DUFF,0,10,Sydney Colony Mutiny AUC2019,DUFF Men AUC2019,F,,13,-13,2019,2.0,,Division 1,Division 2,1500.0,1000.0,1549.6749716209092,950.3250283790908,0.0,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,Bench Ultimate,13,11,Ikigai Ultimate,3,11,Bench Ultimate AUC2019,Ikigai Ultimate AUC2019,F,,10,-10,2019,12.0,,Division 1,Division 2,1476.2489040154785,1000.0,1495.8842395072074,980.3646645082712,0.2,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,Krank,13,11,Nomads,6,10,Krank AUC2019,Nomads AUC2019,F,,7,-7,2019,17.0,,Division 2,Division 2,1054.2150421205824,827.1335581435276,1072.5649106153903,808.7836896487195,0.6,0.1,0.0,0.0
Opens,National,ERC2019,2019-02-23,Colony Uprising,13,11,Ironbark A,3,11,Sydney Colony Uprising AUC2019,Ironbark XIX AUC2019,F,,10,-10,2019,3.0,,Division 1,Division 2,1500.0,1016.4330819733988,1519.5718035418472,996.8612784315516,0.0,0.5,0.0,0.0
Opens,National,ERC2019,2019-02-23,Townsvillains,13,10,Newcastle U-Beam,2,11,Townsvillains AUC2019,U-Beam AUC2019,,,11,-11,2019,,,Division 2,Division 2,1066.841498302795,886.2914596106555,1093.6960414204304,859.4369164930199,0.5,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,DUFF Stout,13,10,Reverse Garbage,9,11,DUFF Stout AUC2019,Reverse Garbage AUC2019,,,4,-4,2019,,,Division 2,Division 2,985.8868919726262,960.0491300309452,1025.2826748230618,920.6533471805096,0.4,0.3333333333333333,0.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick United,13,11,Manly Ultimate,2,11,Fyshwick United AUC2019,Manly Ultimate AUC2019,F,F,11,-11,2019,8.0,24.0,Division 1,Division 2,1460.6950052274383,957.2012593907972,1474.835244877385,935.9908999158768,0.6,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick Unit,13,11,Nomads,1,12,Fyshwick Unit AUC2019,Nomads AUC2019,,,12,-12,2019,,,Division 2,Division 2,1074.9215629189637,808.7836896487195,1101.3194463787863,782.3858061888969,0.6,0.1,1.0,0.0
Opens,National,ERC2019,2019-02-23,Colony Mutiny,13,10,Bench Ultimate,4,10,Sydney Colony Mutiny AUC2019,Bench Ultimate AUC2019,F,F,9,-9,2019,2.0,12.0,Division 1,Division 1,1549.6749716209092,1495.8842395072074,1577.3014135424407,1468.257797585676,1.0,0.3,0.0,0.0
Opens,National,ERC2019,2019-02-23,DUFF,11,10,Ikigai Ultimate,4,12,DUFF Men AUC2019,Ikigai Ultimate AUC2019,,,7,-7,2019,,,Division 2,Division 2,950.3250283790908,980.3646645082712,1004.8536762791298,925.836016608232,0.0,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,Krank,7,9,Bench Ultimate B,6,11,Krank AUC2019,Work Bench AUC2019,F,,1,-1,2019,17.0,,Division 2,Division 2,1072.5649106153903,889.2151321668828,1081.3357884217053,880.4442543605682,0.6,0.4,0.5,0.5
Opens,National,ERC2019,2019-02-23,Colony Uprising,13,9,Townsvillains,10,10,Sydney Colony Uprising AUC2019,Townsvillains AUC2019,F,,3,-3,2019,3.0,,Division 1,Division 2,1519.5718035418472,1093.6960414204304,1527.113609709337,1086.154235252941,1.0,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-23,Ironbark A,13,10,Newcastle U-Beam,6,10,Ironbark XIX AUC2019,U-Beam AUC2019,,,7,-7,2019,,,Division 2,Division 2,996.8612784315516,859.4369164930199,1017.8835828854716,838.4146120390998,0.4,0.0,1.0,0.0
Opens,National,ERC2019,2019-02-23,DUFF Stout,11,10,Manly Ultimate,8,11,DUFF Stout AUC2019,Manly Ultimate AUC2019,,F,3,-3,2019,,24.0,Division 2,Division 2,1025.2826748230618,935.9908999158768,1040.787564767926,920.4860099710128,0.4,0.5,0.5,0.5
Opens,National,ERC2019,2019-02-23,Shiok,13,11,Reverse Garbage,4,10,Shiok AUC2019,Reverse Garbage AUC2019,,,9,-9,2019,,,Division 2,Division 2,1032.9161025250148,920.6533471805096,1083.8833633708305,869.6860863346939,1.0,0.25,0.0,0.0
Opens,National,ERC2019,2019-02-23,Colony Mutiny,13,11,Ikigai Ultimate,1,11,Sydney Colony Mutiny AUC2019,Ikigai Ultimate AUC2019,F,2,12,-12,2019,,,Division 2,Division 2,1577.3014135424407,925.836016608232,1621.742026321683,881.39540382899,1.0,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,Bench Ultimate B,13,11,Nomads,4,10,Work Bench AUC2019,Nomads AUC2019,,,9,-9,2019,,,Division 2,Division 2,880.4442543605682,782.3858061888969,906.4321287369812,756.397931812484,0.4,0.1,1.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick United,13,10,Shiok,11,12,Fyshwick United AUC2019,Shiok AUC2019,F,,2,-2,2019,8.0,,Division 1,Division 2,1474.835244877385,1083.8833633708305,1478.9507591803165,1077.7100919164338,0.6,1.0,0.0,0.0
Opens,National,ERC2019,2019-02-23,Manly Ultimate,5,10,Reverse Garbage,13,10,Manly Ultimate AUC2019,Reverse Garbage AUC2019,F,,-8,8,2019,24.0,,Division 2,Division 2,920.4860099710128,869.6860863346939,890.6260688778951,899.5460274278114,0.5,0.2,0.0,0.0
Opens,National,ERC2019,2019-02-23,Bench Ultimate,11,10,DUFF,9,10,Bench Ultimate AUC2019,DUFF Men AUC2019,F,,2,-2,2019,12.0,,Division 1,Division 2,1468.257797585676,1004.8536762791298,1473.610486455503,999.5009874093028,0.3,0.5,0.0,0.0
Opens,National,ERC2019,2019-02-23,Fyshwick Unit,13,9,Krank,6,10,Fyshwick Unit AUC2019,Krank AUC2019,,F,7,-7,2019,,17.0,Division 2,Division 2,1101.3194463787863,1081.3357884217053,1126.6438140443304,1056.0114207561612,0.6,0.6,0.0,1.0
Opens,National,ERC2019,2019-02-23,Fyshwick United,13,9,Reverse Garbage,0,12,Fyshwick United AUC2019,Reverse Garbage AUC2019,F,,13,-13,2019,8.0,,Division 1,Division 2,1478.9507591803165,899.5460274278114,1495.1695834267823,875.2177910581121,0.6,0.3333333333333333,0.0,0.0
Opens,National,ERC2019,2019-02-23,Shiok,11,9,DUFF Stout,6,9,Shiok AUC2019,DUFF Stout AUC2019,,,5,-5,2019,,,Division 2,Division 2,1077.7100919164338,1040.787564767926,1119.851512540272,998.646144144088,0.6666666666666666,0.5,0.0,0.0
Opens,National,ERC2019,2019-02-23,Newcastle I-Beam,13,10,Nomads,0,10,Newcastle I-Beam AUC2019,Nomads AUC2019,F,,13,-13,2019,6.0,,Division 1,Division 2,1593.4352627428354,756.397931812484,1609.1795354618694,732.7815227339332,0.7,0.1,1.0,0.0
Opens,National,ERC2019,2019-02-24,DUFF,10,11,Manly Ultimate,8,15,DUFF Men AUC2019,Manly Ultimate AUC2019,,F,2,-2,2019,,24.0,Division 2,Division 2,999.5009874093028,890.6260688778951,1012.5037743572772,877.6232819299206,0.3333333333333333,0.4,0.0,0.0
Opens,National,ERC2019,2019-02-24,Townsvillains,9,7,Newcastle I-Beam,11,10,Townsvillains AUC2019,Newcastle I-Beam AUC2019,,F,-2,2,2019,,6.0,Division 2,Division 1,1086.154235252941,1609.1795354618694,1081.286816573924,1612.4244812478803,0.6,0.7,0.0,1.0
Opens,National,ERC2019,2019-02-24,Ironbark A,13,8,Nomads,4,12,Ironbark XIX AUC2019,Nomads AUC2019,,,9,-9,2019,,,Division 2,Division 2,1017.8835828854716,732.7815227339332,1038.4658083666668,712.1992972527382,0.5,0.0,1.0,0.0
Opens,National,ERC2019,2019-02-24,Newcastle U-Beam,7,11,Krank,8,12,U-Beam AUC2019,Krank AUC2019,,F,-1,1,2019,,17.0,Division 2,Division 2,838.4146120390998,1056.0114207561612,830.6137951068087,1063.8122376884523,0.0,0.5,0.0,1.0
Opens,National,ERC2019,2019-02-24,DUFF Stout,13,10,Ikigai Ultimate,2,10,DUFF Stout AUC2019,Ikigai Ultimate AUC2019,,,11,-11,2019,,,Division 2,Division 2,998.646144144088,881.39540382899,1056.465174369058,823.5763736040199,0.5,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,Bench Ultimate,8,13,Fyshwick United,11,9,Bench Ultimate AUC2019,Fyshwick United AUC2019,F,F,-3,3,2019,12.0,8.0,Division 1,Division 1,1473.610486455503,1495.1695834267823,1461.568239393047,1507.2118304892383,0.4,0.6,0.3333333333333333,0.6666666666666666
Opens,National,ERC2019,2019-02-24,Shiok,3,11,Colony Mutiny,13,10,Shiok AUC2019,Sydney Colony Mutiny AUC2019,,F,-10,10,2019,2.0,,Division 1,Division 2,1119.851512540272,1621.742026321683,1081.0060189351098,1660.587519926845,0.75,1.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,Fyshwick Unit,3,11,Colony Uprising,13,12,Fyshwick Unit AUC2019,Sydney Colony Uprising AUC2019,,F,-10,10,2019,,3.0,Division 2,Division 1,1126.6438140443304,1527.113609709337,1106.195296442395,1547.5621273112724,0.7,1.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,DUFF,8,10,Reverse Garbage,6,9,DUFF Men AUC2019,Reverse Garbage AUC2019,,,2,-2,2019,,,Division 2,Division 2,1012.5037743572772,875.2177910581121,1036.5576170298357,851.1639483855537,0.5,0.2857142857142857,0.0,0.0
Opens,National,ERC2019,2019-02-24,Fyshwick Unit,10,11,Townsvillains,13,11,Fyshwick Unit AUC2019,Townsvillains AUC2019,,,-3,3,2019,,,Division 2,Division 2,1106.195296442395,1081.286816573924,1086.329104250356,1101.1530087659628,0.7,0.5,1.0,0.0
Opens,National,ERC2019,2019-02-24,Ironbark A,13,11,Bench Ultimate B,4,11,Ironbark XIX AUC2019,Work Bench AUC2019,,,9,-9,2019,,,Division 2,Division 2,1038.4658083666668,906.4321287369812,1063.2689822997036,881.6289548039442,0.5,0.4,0.0,1.0
Opens,National,ERC2019,2019-02-24,Nomads,2,10,Newcastle U-Beam,13,11,Nomads AUC2019,U-Beam AUC2019,,,-11,11,2019,,,Division 2,Division 2,712.1992972527382,830.6137951068087,683.3301743255204,859.4829180340265,0.0,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,Manly Ultimate,12,10,Ikigai Ultimate,5,10,Manly Ultimate AUC2019,Ikigai Ultimate AUC2019,F,,7,-7,2019,24.0,,Division 2,Division 2,877.6232819299206,823.5763736040199,901.6400057744538,799.5596497594867,0.3,0.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,Bench Ultimate,9,9,Shiok,8,10,Bench Ultimate AUC2019,Shiok AUC2019,F,,1,-1,2019,12.0,,Division 1,Division 2,1461.568239393047,1081.0060189351098,1464.5788494661138,1076.4901038255096,0.4,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-24,Colony Mutiny,13,11,Fyshwick United,5,10,Sydney Colony Mutiny AUC2019,Fyshwick United AUC2019,F,F,8,-8,2019,2.0,8.0,Division 1,Division 1,1660.587519926845,1507.2118304892383,1682.8870959620276,1492.3454464657834,1.0,0.7,0.0,0.0
Opens,National,ERC2019,2019-02-24,Newcastle I-Beam,10,11,Colony Uprising,11,10,Newcastle I-Beam AUC2019,Sydney Colony Uprising AUC2019,F,F,-1,1,2019,6.0,3.0,Division 1,Division 1,1612.4244812478803,1547.5621273112724,1600.5635330010557,1565.3535496815095,0.8,1.0,0.0,0.0
Opens,National,ERC2019,2019-02-24,DUFF,7,10,DUFF Stout,13,10,DUFF Men AUC2019,DUFF Stout AUC2019,,,-6,6,2019,,,Division 2,Division 2,1036.5576170298357,1056.465174369058,989.5029871965515,1103.519804202342,0.6,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-24,Ikigai Ultimate,5,11,Reverse Garbage,13,12,Ikigai Ultimate AUC2019,Reverse Garbage AUC2019,,,-8,8,2019,,,Division 2,Division 2,799.5596497594867,851.1639483855537,747.7407035150351,902.9828946300051,0.0,0.25,0.0,0.0
Opens,National,ERC2019,2019-02-24,Newcastle U-Beam,6,13,Bench Ultimate B,9,10,U-Beam AUC2019,Work Bench AUC2019,,,-3,3,2019,,,Division 2,Division 2,859.4829180340265,881.6289548039442,841.4422636563303,893.6560577224084,0.1,0.3,0.0,1.0
Opens,National,ERC2019,2019-02-24,Ironbark A,13,9,Krank,7,10,Ironbark XIX AUC2019,Krank AUC2019,,F,6,-6,2019,,17.0,Division 2,Division 2,1063.2689822997036,1063.8122376884523,1087.5900910809476,1039.4911289072083,0.6,0.5,0.0,1.0
Opens,National,ERC2019,2019-02-24,Bench Ultimate,13,10,Townsvillains,6,11,Bench Ultimate AUC2019,Townsvillains AUC2019,F,,7,-7,2019,12.0,,Division 1,Division 2,1464.5788494661138,1101.1530087659628,1474.9565488332717,1085.5864597152258,0.4,0.6,0.0,0.0
Opens,National,ERC2019,2019-02-24,Newcastle I-Beam,9,10,Fyshwick United,12,11,Newcastle I-Beam AUC2019,Fyshwick United AUC2019,F,F,-3,3,2019,6.0,8.0,Division 1,Division 1,1600.5635330010557,1492.3454464657834,1585.2475138853854,1507.6614655814535,0.8,0.7,0.7777777777777778,0.2222222222222222
Opens,National,ERC2019,2019-02-24,Ironbark A,5,11,DUFF Stout,10,10,Ironbark XIX AUC2019,DUFF Stout AUC2019,,,-5,5,2019,,,Division 2,Division 2,1087.5900910809476,1103.519804202342,1073.002446774176,1125.4012706624994,0.7,0.6,0.0,0.0
